code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ARTIFACT.PROVENANCE_AGENT_SUBCLASS,Provenance Agent Subclass,PROVENANCE_AGENT_SUBCLASS,2.1.62,SDG.ARTIFACT,sdg,"{X} is an artifact that has responsibility {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasResponsibility some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_ACTS_ON_BEHALF_OF,Agent Acts On Behalf Of,AGENT_ACTS_ON_BEHALF_OF,2.1.63,SDG.ARTIFACT,sdg,"{X} is an artifact that acted on behalf of {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:actedOnBehalfOf some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_WITH_ROLE,Agent With Role,AGENT_WITH_ROLE,2.1.64,SDG.ARTIFACT,sdg,"{X} is an artifact that has agent role {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAgentRole some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_RESPONSIBLE_FOR,Agent Responsible For,AGENT_RESPONSIBLE_FOR,2.1.65,SDG.ARTIFACT,sdg,"{X} is an artifact that responsible for {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:responsibleFor some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_IDENTIFIED_BY_URI,Agent Identified By Uri,AGENT_IDENTIFIED_BY_URI,2.1.66,SDG.ARTIFACT,sdg,"{X} is an artifact that identified by uri {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:identifiedByURI some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_AT_ORGANIZATION,Agent At Organization,AGENT_AT_ORGANIZATION,2.1.67,SDG.ARTIFACT,sdg,"{X} is an artifact that at organization {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:atOrganization some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_BASIC,Agent Basic,AGENT_BASIC,2.1.68,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=05_provo_lineage; slots=X,
SDG.ARTIFACT.AGENT_SOFTWARE_OR_HUMAN,Agent Software Or Human,AGENT_SOFTWARE_OR_HUMAN,2.1.69,SDG.ARTIFACT,sdg,{X} is equivalent to artifact and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:Artifact and ({Y:Class} or {Z:Class}),"family=05_provo_lineage; slots=X,Y,Z",
SDG.ARTIFACT.DATASET_WAS_DERIVED_FROM,Dataset Was Derived From,DATASET_WAS_DERIVED_FROM,2.1.70,SDG.ARTIFACT,sdg,"{X} is an artifact that was derived from {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasDerivedFrom some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.DATASET_REVISION_OF,Dataset Revision Of,DATASET_REVISION_OF,2.1.71,SDG.ARTIFACT,sdg,"{X} is an artifact that was revision of {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasRevisionOf some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.DATASET_WAS_GENERATED_BY,Dataset Was Generated By,DATASET_WAS_GENERATED_BY,2.1.72,SDG.ARTIFACT,sdg,"{X} is an artifact that was generated by {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasGeneratedBy some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.DATASET_WAS_ATTRIBUTED_TO,Dataset Was Attributed To,DATASET_WAS_ATTRIBUTED_TO,2.1.73,SDG.ARTIFACT,sdg,"{X} is an artifact that was attributed to {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasAttributedTo some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_GOVERNED_BY_DIRECTIVE,Lineage Governed By Directive,LINEAGE_GOVERNED_BY_DIRECTIVE,3.1.67,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:governedBy some cco:DirectiveICE",family=05_provo_lineage; slots=X,
SDG.ICE.DESCRIPTIVE.LINEAGE_OBSERVED_BY_EVENT,Lineage Observed By Event,LINEAGE_OBSERVED_BY_EVENT,3.1.68,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some bfo:0000015",family=05_provo_lineage; slots=X,
SDG.ICE.DESCRIPTIVE.COLUMN_LINEAGE_FOR_TABLE_COLUMN,Column Lineage For Table Column,COLUMN_LINEAGE_FOR_TABLE_COLUMN,3.1.69,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasColumn some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_NOT_RECOVERABLE,Transformation Not Recoverable,TRANSFORMATION_NOT_RECOVERABLE,1.92,SDG.PROCESS,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: bfo:0000015, not {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_EQUIV_IO_INTERSECTION,Transformation Equiv Io Intersection,TRANSFORMATION_EQUIV_IO_INTERSECTION,1.93,SDG.PROCESS,sdg,Class: {X:Class} EquivalentTo: bfo:0000015 and (sdg:hasInputDataset some {Y:Class}) and (sdg:hasOutputDataset some {Z:Class}),"family=05_provo_lineage; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_SUBCLASS,Mass Function Subclass,MASS_FUNCTION_SUBCLASS,3.1.70,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that over frame of discernment {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:overFrameOfDiscernment some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_ASSIGNS_TO_SUBSET,Mass Function Assigns To Subset,MASS_FUNCTION_ASSIGNS_TO_SUBSET,3.1.71,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that assigns mass to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:assignsMassTo some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_WITH_NORMALIZATION,Mass Function With Normalization,MASS_FUNCTION_WITH_NORMALIZATION,3.1.72,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has normalization constant {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasNormalizationConstant some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_WITH_FOCAL_ELEMENT,Mass Function With Focal Element,MASS_FUNCTION_WITH_FOCAL_ELEMENT,3.1.73,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has focal element {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFocalElement some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_ONLY_ASSIGNS_SUBSETS,Mass Function Only Assigns Subsets,MASS_FUNCTION_ONLY_ASSIGNS_SUBSETS,3.1.74,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that assigns mass to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:assignsMassTo only {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_MIN_ONE_FOCAL,Mass Function Min One Focal,MASS_FUNCTION_MIN_ONE_FOCAL,3.1.75,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFocalElement min 1 {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_BASIC,Mass Function Basic,MASS_FUNCTION_BASIC,3.1.76,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_EQUIV_FRAME_AND_ASSIGNMENT,Mass Function Equiv Frame And Assignment,MASS_FUNCTION_EQUIV_FRAME_AND_ASSIGNMENT,3.1.77,SDG.ICE.DESCRIPTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DescriptiveICE and (sdg:overFrameOfDiscernment some {Y:Class}) and (sdg:assignsMassTo some {Z:Class}),"family=06_belief_structure; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_SUBCLASS,Belief Interval Subclass,BELIEF_INTERVAL_SUBCLASS,3.1.78,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has belief lower bound {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefLowerBound some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_WITH_UPPER_BOUND,Belief Interval With Upper Bound,BELIEF_INTERVAL_WITH_UPPER_BOUND,3.1.79,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has plausibility upper bound {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasPlausibilityUpperBound some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_FOR_CLAIM,Belief Interval For Claim,BELIEF_INTERVAL_FOR_CLAIM,3.1.80,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that for claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:forClaim some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_AT_CONFIDENCE_LEVEL,Belief Interval At Confidence Level,BELIEF_INTERVAL_AT_CONFIDENCE_LEVEL,3.1.81,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at confidence level {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atConfidenceLevel some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_ONLY_UNIT_RANGE,Belief Interval Only Unit Range,BELIEF_INTERVAL_ONLY_UNIT_RANGE,3.1.82,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has belief lower bound {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefLowerBound only {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_EXACTLY_TWO_BOUNDS,Belief Interval Exactly Two Bounds,BELIEF_INTERVAL_EXACTLY_TWO_BOUNDS,3.1.83,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefLowerBound exactly 1 {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_BASIC,Belief Interval Basic,BELIEF_INTERVAL_BASIC,3.1.84,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_EQUIV_BEL_AND_PL,Belief Interval Equiv Bel And Pl,BELIEF_INTERVAL_EQUIV_BEL_AND_PL,3.1.85,SDG.ICE.DESCRIPTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DescriptiveICE and (sdg:hasBeliefLowerBound some {Y:Class}) and (sdg:hasPlausibilityUpperBound some {Z:Class}),"family=06_belief_structure; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.EVIDENCE_SUBCLASS,Evidence Subclass,EVIDENCE_SUBCLASS,3.1.86,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that supports claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:supportsClaim some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_REFUTES_CLAIM,Evidence Refutes Claim,EVIDENCE_REFUTES_CLAIM,3.1.87,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that refutes claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:refutesClaim some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_WITH_SOURCE,Evidence With Source,EVIDENCE_WITH_SOURCE,3.1.88,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has evidence source {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasEvidenceSource some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_AT_QUALITY_TIER,Evidence At Quality Tier,EVIDENCE_AT_QUALITY_TIER,3.1.89,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at quality tier {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atQualityTier some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_WITH_MASS_FUNCTION,Evidence With Mass Function,EVIDENCE_WITH_MASS_FUNCTION,3.1.90,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has mass function {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasMassFunction some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_BASIC,Evidence Basic,EVIDENCE_BASIC,3.1.91,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.EVIDENCE_INDEPENDENT_OR_CORRELATED,Evidence Independent Or Correlated,EVIDENCE_INDEPENDENT_OR_CORRELATED,3.1.92,SDG.ICE.DESCRIPTIVE,sdg,{X} is equivalent to descriptive information content entity and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:DescriptiveICE and ({Y:Class} or {Z:Class}),"family=06_belief_structure; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.CLAIM_SUBCLASS,Claim Subclass,CLAIM_SUBCLASS,3.1.93,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that claim about {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:claimAbout some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.CLAIM_SUPPORTED_BY_EVIDENCE,Claim Supported By Evidence,CLAIM_SUPPORTED_BY_EVIDENCE,3.1.94,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that supported by evidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:supportedByEvidence some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.CLAIM_REFUTED_BY_EVIDENCE,Claim Refuted By Evidence,CLAIM_REFUTED_BY_EVIDENCE,3.1.95,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that refuted by evidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:refutedByEvidence some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.CLAIM_WITH_BELIEF_INTERVAL,Claim With Belief Interval,CLAIM_WITH_BELIEF_INTERVAL,3.1.96,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has belief interval {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefInterval some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.CLAIM_MIN_ONE_EVIDENCE,Claim Min One Evidence,CLAIM_MIN_ONE_EVIDENCE,3.1.97,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:supportedByEvidence min 1 {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.CLAIM_BASIC,Claim Basic,CLAIM_BASIC,3.1.98,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.CLAIM_NOT_DISCONFIRMED,Claim Not Disconfirmed,CLAIM_NOT_DISCONFIRMED,3.1.99,SDG.ICE.DESCRIPTIVE,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, not {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_OBSERVED_BY_PROCESS,Evidence Observed By Process,EVIDENCE_OBSERVED_BY_PROCESS,3.1.100,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some bfo:0000015",family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.CLAIM_GOVERNED_BY_DIRECTIVE,Claim Governed By Directive,CLAIM_GOVERNED_BY_DIRECTIVE,3.1.101,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:governedBy some cco:DirectiveICE",family=06_belief_structure; slots=X,
SDG.ARTIFACT.SCHEMAORG_PERSON_NAMED,Schemaorg Person Named,SCHEMAORG_PERSON_NAMED,2.1.74,SDG.ARTIFACT,sdg,"{X} is an artifact that has full name {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasFullName some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PERSON_EMAIL,Schemaorg Person Email,SCHEMAORG_PERSON_EMAIL,2.1.75,SDG.ARTIFACT,sdg,"{X} is an artifact that has email {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasEmail some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PERSON_BIRTHPLACE,Schemaorg Person Birthplace,SCHEMAORG_PERSON_BIRTHPLACE,2.1.76,SDG.ARTIFACT,sdg,"{X} is an artifact that has birthplace {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasBirthplace some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PERSON_AFFILIATION,Schemaorg Person Affiliation,SCHEMAORG_PERSON_AFFILIATION,2.1.77,SDG.ARTIFACT,sdg,"{X} is an artifact that has affiliation {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAffiliation some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PERSON_ROLEAT,Schemaorg Person Roleat,SCHEMAORG_PERSON_ROLEAT,2.1.78,SDG.ARTIFACT,sdg,"{X} is an artifact that has role at {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasRoleAt some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_ORG_COUNTRY,Schemaorg Org Country,SCHEMAORG_ORG_COUNTRY,2.1.79,SDG.ARTIFACT,sdg,"{X} is an artifact that has country {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasCountry some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_ORG_TAXID,Schemaorg Org Taxid,SCHEMAORG_ORG_TAXID,2.1.80,SDG.ARTIFACT,sdg,"{X} is an artifact that has tax id {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasTaxID some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_ORG_LEGALNAME,Schemaorg Org Legalname,SCHEMAORG_ORG_LEGALNAME,2.1.81,SDG.ARTIFACT,sdg,"{X} is an artifact that has legal name {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLegalName some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PLACE_ADDRESS,Schemaorg Place Address,SCHEMAORG_PLACE_ADDRESS,2.1.82,SDG.ARTIFACT,sdg,"{X} is an artifact that has postal address {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasPostalAddress some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PLACE_GEOCOORD,Schemaorg Place Geocoord,SCHEMAORG_PLACE_GEOCOORD,2.1.83,SDG.ARTIFACT,sdg,"{X} is an artifact that has geo coordinates {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasGeoCoordinates some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PLACE_LATITUDE,Schemaorg Place Latitude,SCHEMAORG_PLACE_LATITUDE,2.1.84,SDG.ARTIFACT,sdg,"{X} is an artifact that has latitude {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLatitude some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PLACE_LONGITUDE,Schemaorg Place Longitude,SCHEMAORG_PLACE_LONGITUDE,2.1.85,SDG.ARTIFACT,sdg,"{X} is an artifact that has longitude {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLongitude some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_EVENT_STARTTIME,Schemaorg Event Starttime,SCHEMAORG_EVENT_STARTTIME,2.1.86,SDG.ARTIFACT,sdg,"{X} is an artifact that has event start time {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasEventStartTime some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_EVENT_ENDTIME,Schemaorg Event Endtime,SCHEMAORG_EVENT_ENDTIME,2.1.87,SDG.ARTIFACT,sdg,"{X} is an artifact that has event end time {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasEventEndTime some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_EVENT_LOCATION,Schemaorg Event Location,SCHEMAORG_EVENT_LOCATION,2.1.88,SDG.ARTIFACT,sdg,"{X} is an artifact that has event location {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasEventLocation some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_EVENT_ORGANIZER,Schemaorg Event Organizer,SCHEMAORG_EVENT_ORGANIZER,2.1.89,SDG.ARTIFACT,sdg,"{X} is an artifact that has organizer {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasOrganizer some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_CREATIVEWORK_AUTHOR,Schemaorg Creativework Author,SCHEMAORG_CREATIVEWORK_AUTHOR,2.1.90,SDG.ARTIFACT,sdg,"{X} is an artifact that has author {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAuthor some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_CREATIVEWORK_DATE,Schemaorg Creativework Date,SCHEMAORG_CREATIVEWORK_DATE,2.1.91,SDG.ARTIFACT,sdg,"{X} is an artifact that has date published {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasDatePublished some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_CREATIVEWORK_PUBLISHER,Schemaorg Creativework Publisher,SCHEMAORG_CREATIVEWORK_PUBLISHER,2.1.92,SDG.ARTIFACT,sdg,"{X} is an artifact that has publisher {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasPublisher some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PRODUCT_BRAND,Schemaorg Product Brand,SCHEMAORG_PRODUCT_BRAND,2.1.93,SDG.ARTIFACT,sdg,"{X} is an artifact that has brand {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasBrand some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PRODUCT_SKU,Schemaorg Product Sku,SCHEMAORG_PRODUCT_SKU,2.1.94,SDG.ARTIFACT,sdg,"{X} is an artifact that has sku {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasSKU some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_PRODUCT_PRICE,Schemaorg Product Price,SCHEMAORG_PRODUCT_PRICE,2.1.95,SDG.ARTIFACT,sdg,"{X} is an artifact that has price {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasPrice some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_REVIEW_RATING,Schemaorg Review Rating,SCHEMAORG_REVIEW_RATING,2.1.96,SDG.ARTIFACT,sdg,"{X} is an artifact that has review rating {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasReviewRating some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_REVIEW_AUTHOR,Schemaorg Review Author,SCHEMAORG_REVIEW_AUTHOR,2.1.97,SDG.ARTIFACT,sdg,"{X} is an artifact that has review author {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasReviewAuthor some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMAORG_REVIEW_TARGET,Schemaorg Review Target,SCHEMAORG_REVIEW_TARGET,2.1.98,SDG.ARTIFACT,sdg,"{X} is an artifact that reviews item {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:reviewsItem some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_TAG_SUBCLASS,Column Tag Subclass,COLUMN_TAG_SUBCLASS,3.1.102,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that annotates column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:annotatesColumn some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_TAG_AT_CONFIDENCE,Column Tag At Confidence,COLUMN_TAG_AT_CONFIDENCE,3.1.103,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has tag confidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasTagConfidence some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_TAG_FROM_ANNOTATOR,Column Tag From Annotator,COLUMN_TAG_FROM_ANNOTATOR,3.1.104,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that by annotator {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:byAnnotator some {Y:Class}","family=07_long_tail; slots=X,Y",
