code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.PROCESS.LABRUN_PRODUCES_MEASUREMENT,Labrun Produces Measurement,LABRUN_PRODUCES_MEASUREMENT,1.8,SDG.PROCESS,sdg,"{X} is a process that produces descriptive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:produces some cco:DescriptiveICE",family=02_observation_measurement; slots=X,
SDG.PROCESS.LABRUN_WITH_PROTOCOL,Labrun With Protocol,LABRUN_WITH_PROTOCOL,1.9,SDG.PROCESS,sdg,"{X} is a process that follows protocol {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:followsProtocol some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.LABRUN_HAS_OPERATOR,Labrun Has Operator,LABRUN_HAS_OPERATOR,1.10,SDG.PROCESS,sdg,"{X} is a process that has operator {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOperator some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.LABRUN_OBSERVED_AT_SITE,Labrun Observed At Site,LABRUN_OBSERVED_AT_SITE,1.11,SDG.PROCESS,sdg,"{X} is a process that 0000066 {Y} — Class: {X:Class} SubClassOf: bfo:0000015, bfo:0000066 some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.LABRUN_MIN_ONE_SAMPLE,Labrun Min One Sample,LABRUN_MIN_ONE_SAMPLE,1.12,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputSample min 1 {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.LABRUN_BASIC,Labrun Basic,LABRUN_BASIC,1.13,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=02_observation_measurement; slots=X,
SDG.PROCESS.TRACE_SUBCLASS,Trace Subclass,TRACE_SUBCLASS,1.14,SDG.PROCESS,sdg,"{X} is a process that has spans {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasSpans some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.TRACE_ORIGINATES_FROM,Trace Originates From,TRACE_ORIGINATES_FROM,1.15,SDG.PROCESS,sdg,"{X} is a process that originates from {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:originatesFrom some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.TRACE_IN_SERVICE,Trace In Service,TRACE_IN_SERVICE,1.16,SDG.PROCESS,sdg,"{X} is a process that in service {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:inService some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.TRACE_WITH_ATTRIBUTES,Trace With Attributes,TRACE_WITH_ATTRIBUTES,1.17,SDG.PROCESS,sdg,"{X} is a process that has attribute designative information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasAttribute some cco:DesignativeICE",family=02_observation_measurement; slots=X,
SDG.PROCESS.TRACE_HAS_RESOURCE,Trace Has Resource,TRACE_HAS_RESOURCE,1.18,SDG.PROCESS,sdg,"{X} is a process that has resource {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasResource some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.TRACE_MIN_ONE_SPAN,Trace Min One Span,TRACE_MIN_ONE_SPAN,1.19,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasSpans min 1 {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.SPAN_WITHIN_TRACE,Span Within Trace,SPAN_WITHIN_TRACE,1.20,SDG.PROCESS,sdg,"{X} is a process that part of {Y} — Class: {X:Class} SubClassOf: bfo:0000015, bfo:0000050 some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.TRACE_BASIC,Trace Basic,TRACE_BASIC,1.21,SDG.PROCESS,sdg,"{X} is a process that has observed at {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasObservedAt some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.PROFILING_TARGETS_DATASET,Profiling Targets Dataset,PROFILING_TARGETS_DATASET,1.22,SDG.PROCESS,sdg,"{X} is a process that targets artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:targets some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.PROCESS.PROFILING_PRODUCES_PROFILE,Profiling Produces Profile,PROFILING_PRODUCES_PROFILE,1.23,SDG.PROCESS,sdg,"{X} is a process that produces {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:produces some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.PROFILING_WITH_METHOD,Profiling With Method,PROFILING_WITH_METHOD,1.24,SDG.PROCESS,sdg,"{X} is a process that applies method {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:appliesMethod some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.PROFILING_ONLY_TARGETS_DATASETS,Profiling Only Targets Datasets,PROFILING_ONLY_TARGETS_DATASETS,1.25,SDG.PROCESS,sdg,"{X} is a process that targets artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:targets only cco:Artifact",family=02_observation_measurement; slots=X,
SDG.PROCESS.PROFILING_BASIC,Profiling Basic,PROFILING_BASIC,1.26,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=02_observation_measurement; slots=X,
SDG.PROCESS.OUTLIER_DETECTION_TARGETS_DATASET,Outlier Detection Targets Dataset,OUTLIER_DETECTION_TARGETS_DATASET,1.27,SDG.PROCESS,sdg,"{X} is a process that targets artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:targets some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.PROCESS.OUTLIER_DETECTION_PRODUCES_CLAIM,Outlier Detection Produces Claim,OUTLIER_DETECTION_PRODUCES_CLAIM,1.28,SDG.PROCESS,sdg,"{X} is a process that produces {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:produces some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.OUTLIER_DETECTION_USES_EXPLAINER,Outlier Detection Uses Explainer,OUTLIER_DETECTION_USES_EXPLAINER,1.29,SDG.PROCESS,sdg,"{X} is a process that uses {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:uses some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.OUTLIER_DETECTION_WITH_BASELINE,Outlier Detection With Baseline,OUTLIER_DETECTION_WITH_BASELINE,1.30,SDG.PROCESS,sdg,"{X} is a process that against {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:against some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.OUTLIER_DETECTION_BASIC,Outlier Detection Basic,OUTLIER_DETECTION_BASIC,1.31,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=02_observation_measurement; slots=X,
SDG.PROCESS.EBPF_EVENT_SUBCLASS,Ebpf Event Subclass,EBPF_EVENT_SUBCLASS,1.32,SDG.PROCESS,sdg,"{X} is a process that captured by {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:capturedBy some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.EBPF_EVENT_AT_HOOK,Ebpf Event At Hook,EBPF_EVENT_AT_HOOK,1.33,SDG.PROCESS,sdg,"{X} is a process that at hook {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atHook some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.EBPF_EVENT_FOR_SYSCALL,Ebpf Event For Syscall,EBPF_EVENT_FOR_SYSCALL,1.34,SDG.PROCESS,sdg,"{X} is a process that for syscall {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:forSyscall some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.EBPF_EVENT_WRITES_TO_MAP,Ebpf Event Writes To Map,EBPF_EVENT_WRITES_TO_MAP,1.35,SDG.PROCESS,sdg,"{X} is a process that writes to map {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:writesToMap some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.EBPF_EVENT_OBSERVED_PID,Ebpf Event Observed Pid,EBPF_EVENT_OBSERVED_PID,1.36,SDG.PROCESS,sdg,"{X} is a process that observes pid {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:observesPid some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.EBPF_EVENT_MIN_ONE_ATTRIBUTE,Ebpf Event Min One Attribute,EBPF_EVENT_MIN_ONE_ATTRIBUTE,1.37,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasAttribute min 1 cco:DesignativeICE",family=02_observation_measurement; slots=X,
SDG.PROCESS.EBPF_EVENT_BASIC,Ebpf Event Basic,EBPF_EVENT_BASIC,1.38,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=02_observation_measurement; slots=X,
SDG.PROCESS.OBSERVATION_PRECEDES_OTHER,Observation Precedes Other,OBSERVATION_PRECEDES_OTHER,1.39,SDG.PROCESS,sdg,"{X} is a process that precedes {Y} — Class: {X:Class} SubClassOf: bfo:0000015, bfo:0000063 some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.PROCESS.OBSERVATION_WITH_PARTICIPANT,Observation With Participant,OBSERVATION_WITH_PARTICIPANT,1.40,SDG.PROCESS,sdg,"{X} is a process that has participant artifact — Class: {X:Class} SubClassOf: bfo:0000015, bfo:0000057 some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.PROCESS.OBSERVATION_GOVERNED_BY_POLICY,Observation Governed By Policy,OBSERVATION_GOVERNED_BY_POLICY,1.41,SDG.PROCESS,sdg,"{X} is a process that governed by directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:governedBy some cco:DirectiveICE",family=02_observation_measurement; slots=X,
SDG.PROCESS.OBSERVATION_RECORDS_STATE,Observation Records State,OBSERVATION_RECORDS_STATE,1.42,SDG.PROCESS,sdg,"{X} is a process that records {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:records some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_SUBCLASS,Measurement Subclass,MEASUREMENT_SUBCLASS,3.1.1,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has dimension {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasDimension some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_WITH_UNIT,Measurement With Unit,MEASUREMENT_WITH_UNIT,3.1.2,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has unit {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasUnit some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_OBSERVED_AT,Measurement Observed At,MEASUREMENT_OBSERVED_AT,3.1.3,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that observed at {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_OF_ARTIFACT,Measurement Of Artifact,MEASUREMENT_OF_ARTIFACT,3.1.4,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.MEASUREMENT_PRODUCED_BY_RUN,Measurement Produced By Run,MEASUREMENT_PRODUCED_BY_RUN,3.1.5,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:producedBy some bfo:0000015",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.MEASUREMENT_WITH_PRECISION,Measurement With Precision,MEASUREMENT_WITH_PRECISION,3.1.6,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has precision {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasPrecision some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_WITH_METHOD,Measurement With Method,MEASUREMENT_WITH_METHOD,3.1.7,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that via method {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:viaMethod some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_SUBCLASS_ONLY_ONE_UNIT,Measurement Subclass Only One Unit,MEASUREMENT_SUBCLASS_ONLY_ONE_UNIT,3.1.8,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has unit {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasUnit only {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_MAX_ONE_VALUE,Measurement Max One Value,MEASUREMENT_MAX_ONE_VALUE,3.1.9,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasNumericValue max 1 {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_AGGREGATED_INTO,Measurement Aggregated Into,MEASUREMENT_AGGREGATED_INTO,3.1.10,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that aggregated into {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:aggregatedInto some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MEASUREMENT_BASIC,Measurement Basic,MEASUREMENT_BASIC,3.1.11,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.MEASUREMENT_EQUIV_WITH_DIM_UNIT,Measurement Equiv With Dim Unit,MEASUREMENT_EQUIV_WITH_DIM_UNIT,3.1.12,SDG.ICE.DESCRIPTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DescriptiveICE and (sdg:hasDimension some {Y:Class}) and (sdg:hasUnit some {Z:Class}),"family=02_observation_measurement; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.PROFILE_OF_DATASET,Profile Of Dataset,PROFILE_OF_DATASET,3.1.13,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.PROFILE_OF_COLUMN,Profile Of Column,PROFILE_OF_COLUMN,3.1.14,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that is about {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PROFILE_HAS_CARDINALITY,Profile Has Cardinality,PROFILE_HAS_CARDINALITY,3.1.15,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has cardinality {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasCardinality some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PROFILE_HAS_NULL_RATE,Profile Has Null Rate,PROFILE_HAS_NULL_RATE,3.1.16,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has null rate {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasNullRate some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PROFILE_HAS_DISTRIBUTION,Profile Has Distribution,PROFILE_HAS_DISTRIBUTION,3.1.17,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has distribution {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasDistribution some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PROFILE_OVER_TIME_WINDOW,Profile Over Time Window,PROFILE_OVER_TIME_WINDOW,3.1.18,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that over time window {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:overTimeWindow some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PROFILE_BASIC,Profile Basic,PROFILE_BASIC,3.1.19,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_SUBCLASS,Outlier Claim Subclass,OUTLIER_CLAIM_SUBCLASS,3.1.20,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that explains anomaly in {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:explainsAnomalyIn some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_WITH_ATTRIBUTE_SET,Outlier Claim With Attribute Set,OUTLIER_CLAIM_WITH_ATTRIBUTE_SET,3.1.21,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has attribute set {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasAttributeSet some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_HAS_CONFIDENCE,Outlier Claim Has Confidence,OUTLIER_CLAIM_HAS_CONFIDENCE,3.1.22,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has confidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasConfidence some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_SUPPORTED_BY,Outlier Claim Supported By,OUTLIER_CLAIM_SUPPORTED_BY,3.1.23,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that supported by {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:supportedBy some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_AGAINST_BASELINE,Outlier Claim Against Baseline,OUTLIER_CLAIM_AGAINST_BASELINE,3.1.24,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that against {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:against some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_MIN_ONE_ATTRIBUTE,Outlier Claim Min One Attribute,OUTLIER_CLAIM_MIN_ONE_ATTRIBUTE,3.1.25,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasAttributeSet min 1 {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_BASIC,Outlier Claim Basic,OUTLIER_CLAIM_BASIC,3.1.26,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.STATE_OBSERVED_AT_TIME,State Observed At Time,STATE_OBSERVED_AT_TIME,3.1.27,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that observed at {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.STATE_OF_SYSTEM_BLOCK,State Of System Block,STATE_OF_SYSTEM_BLOCK,3.1.28,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.STATE_TRANSITIONS_FROM,State Transitions From,STATE_TRANSITIONS_FROM,3.1.29,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that transitions from {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:transitionsFrom some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.STATE_TRANSITIONS_TO,State Transitions To,STATE_TRANSITIONS_TO,3.1.30,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that transitions to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:transitionsTo some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.STATE_BASIC,State Basic,STATE_BASIC,3.1.31,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.ANNOTATION_CLASSIFIES_ARTIFACT,Annotation Classifies Artifact,ANNOTATION_CLASSIFIES_ARTIFACT,3.1.32,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:classifies some cco:Artifact",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.ANNOTATION_CLASSIFIES_CLASS,Annotation Classifies Class,ANNOTATION_CLASSIFIES_CLASS,3.1.33,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that classifies {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:classifies some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ANNOTATION_ASSIGNED_BY,Annotation Assigned By,ANNOTATION_ASSIGNED_BY,3.1.34,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that assigned by {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:assignedBy some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ANNOTATION_WITH_CONFIDENCE,Annotation With Confidence,ANNOTATION_WITH_CONFIDENCE,3.1.35,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has confidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasConfidence some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ANNOTATION_AT_TIER,Annotation At Tier,ANNOTATION_AT_TIER,3.1.36,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at tier {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atTier some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ANNOTATION_ONLY_ABOUT_ARTIFACT,Annotation Only About Artifact,ANNOTATION_ONLY_ABOUT_ARTIFACT,3.1.37,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout only cco:Artifact",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.ANNOTATION_BASIC,Annotation Basic,ANNOTATION_BASIC,3.1.38,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.ATTRIBUTE_SET_SUBCLASS,Attribute Set Subclass,ATTRIBUTE_SET_SUBCLASS,3.1.39,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has attribute designative information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasAttribute some cco:DesignativeICE",family=02_observation_measurement; slots=X,
