code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.GENERAL_MANAGER_ROLE,General Manager Role,GENERAL_MANAGER_ROLE,0.38,SDG.GENERIC,sdg,"A General Manager Role is a BFO Role borne by exactly one Human Agent and realizing some Organizational Function. — Class: {GeneralManagerRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {HumanAgent:Class}, sdg:realizes some {OrganizationalFunction:Class}","family=08_derived; slots=GeneralManagerRole,HumanAgent,OrganizationalFunction",
SDG.GENERIC.QUALITY_PRACTICE,Quality Practice,QUALITY_PRACTICE,0.39,SDG.GENERIC,sdg,A QualityPractice is a PracticeSession that is not a QuantityPractice. — Class: {QualityPractice:Class} EquivalentTo: {PracticeSession:Class} and not {QuantityPractice:Class},"family=08_derived; slots=QualityPractice,PracticeSession,QuantityPractice",
SDG.GENERIC.DNS_ABUSE_STUDY,Dns Abuse Study,DNS_ABUSE_STUDY,0.40,SDG.GENERIC,sdg,A DNSAbuseStudy is a Process that targets an AbuseEvent and evaluates a gTLDProgram. — Class: {DNSAbuseStudy:Class} EquivalentTo: bfo:0000015 and sdg:targetsAbuseEvent some {AbuseEvent:Class} and sdg:evaluatesProgram some {gTLDProgram:Class},"family=08_derived; slots=DNSAbuseStudy,AbuseEvent,gTLDProgram",
SDG.ICE.DIRECTIVE.SAFEGUARD_MEASURE,Safeguard Measure,SAFEGUARD_MEASURE,3.2.3,SDG.ICE.DIRECTIVE,sdg,A SafeguardMeasure is a DirectiveICE that mitigates an AbuseEvent and applies to a gTLDProgram. — Class: {SafeguardMeasure:Class} EquivalentTo: cco:DirectiveICE and sdg:mitigates some {AbuseEvent:Class} and sdg:appliesToProgram some {gTLDProgram:Class},"family=08_derived; slots=SafeguardMeasure,AbuseEvent,gTLDProgram",
SDG.ICE.RESPONSIBLE_INVESTMENT_FUND_COLLECTION,Responsible Investment Fund Collection,RESPONSIBLE_INVESTMENT_FUND_COLLECTION,3.12,SDG.ICE,sdg,A ResponsibleInvestmentFundCollection is an InformationContentEntity that comprises some EthicalInvestmentAsset. — Class: {ResponsibleInvestmentFundCollection:Class} EquivalentTo: cco:InformationContentEntity and sdg:comprises some {EthicalInvestmentAsset:Class},"family=08_derived; slots=ResponsibleInvestmentFundCollection,EthicalInvestmentAsset",
SDG.ICE.CORPORATE_REPUTATION_INFLUENCE_SITUATION,Corporate Reputation Influence Situation,CORPORATE_REPUTATION_INFLUENCE_SITUATION,3.13,SDG.ICE,sdg,A CorporateReputationInfluenceSituation is an InformationContentEntity that supports some CorporateReputationMetric and influences some InvestmentChoiceDecision. — Class: {CorporateReputationInfluenceSituation:Class} EquivalentTo: cco:InformationContentEntity and sdg:supports some {CorporateReputationMetric:Class} and sdg:influences some {InvestmentChoiceDecision:Class},"family=08_derived; slots=CorporateReputationInfluenceSituation,CorporateReputationMetric,InvestmentChoiceDecision",
SDG.GENERIC.MOLECULAR_DYNAMICS_SIMULATION_PROCESS,Molecular Dynamics Simulation Process,MOLECULAR_DYNAMICS_SIMULATION_PROCESS,0.41,SDG.GENERIC,sdg,A MolecularDynamicsSimulationProcess is a process that executes on some SimulationSoftware and models some MolecularTarget. — Class: {MolecularDynamicsSimulationProcess:Class} EquivalentTo: bfo:0000015 and sdg:executesOnSoftware some {SimulationSoftware:Class} and sdg:modelsMolecule some {MolecularTarget:Class},"family=08_derived; slots=MolecularDynamicsSimulationProcess,SimulationSoftware,MolecularTarget",
SDG.ICE.MATCHED_SME_DATASET,Matched Sme Dataset,MATCHED_SME_DATASET,3.14,SDG.ICE,sdg,A matched SME dataset is an information content entity that contains survey response records derived from longitudinal business surveys. — Class: {MatchedSMEDataSet:Class} EquivalentTo: cco:InformationContentEntity and sdg:containsResponseRecord some {SurveyResponseRecord:Class} and sdg:isMatchedDatasetOf some {SurveyResponseRecord:Class},"family=08_derived; slots=MatchedSMEDataSet,SurveyResponseRecord",
SDG.GENERIC.IT_GOVERNANCE_PROCESS,It Governance Process,IT_GOVERNANCE_PROCESS,0.42,SDG.GENERIC,sdg,An ITGovernanceProcess is a process that manages some FinancialResource and improves some OperationalEffectiveness. — Class: {ITGovernanceProcess:Class} EquivalentTo: bfo:0000015 and sdg:managesResource some {FinancialResource:Class} and sdg:improvesMetric some {OperationalEffectiveness:Class},"family=08_derived; slots=ITGovernanceProcess,FinancialResource,OperationalEffectiveness",
SDG.ICE.STAKEHOLDER_NEED,Stakeholder Need,STAKEHOLDER_NEED,3.15,SDG.ICE,sdg,A StakeholderNeed is an InformationContentEntity expressed by some StakeholderRole. — Class: {StakeholderNeed:Class} EquivalentTo: cco:InformationContentEntity and sdg:expressedBy some {StakeholderRole:Class},"family=08_derived; slots=StakeholderNeed,StakeholderRole",
SDG.GENERIC.LEGAL_ADVOCACY_PROCESS,Legal Advocacy Process,LEGAL_ADVOCACY_PROCESS,0.43,SDG.GENERIC,sdg,A LegalAdvocacyProcess is a Process that targets some DomesticViolenceVictimClient and utilizes some CourtDocument. — Class: {LegalAdvocacyProcess:Class} EquivalentTo: bfo:0000015 and sdg:targetsClient some {DomesticViolenceVictimClient:Class} and sdg:utilizesDocument some {CourtDocument:Class},"family=08_derived; slots=LegalAdvocacyProcess,DomesticViolenceVictimClient,CourtDocument",
SDG.ICE.DESCRIPTIVE.ACADEMIC_PROGRAM_REQUIREMENT,Academic Program Requirement,ACADEMIC_PROGRAM_REQUIREMENT,3.1.3,SDG.ICE.DESCRIPTIVE,sdg,An AcademicProgramRequirement is a descriptive information content entity that specifies a minimum credit hours value and a maximum credit hours value. — Class: {AcademicProgramRequirement:Class} EquivalentTo: cco:DescriptiveICE and sdg:minimumCreditHours some xsd:decimal and sdg:maximumCreditHours some xsd:decimal,family=08_derived; slots=AcademicProgramRequirement,
SDG.ICE.DESCRIPTIVE.SEQUENCING_COVERAGE_PARAMETER,Sequencing Coverage Parameter,SEQUENCING_COVERAGE_PARAMETER,3.1.4,SDG.ICE.DESCRIPTIVE,sdg,A sequencing coverage parameter is a descriptive information entity that has exactly one coverage depth decimal value. — Class: {SequencingCoverageParameter:Class} EquivalentTo: cco:DescriptiveICE and sdg:hasCoverageDepth exactly 1 xsd:decimal,family=08_derived; slots=SequencingCoverageParameter,
SDG.GENERIC.CLINICAL_GENOMIC_ANALYSIS_PROGRAM,Clinical Genomic Analysis Program,CLINICAL_GENOMIC_ANALYSIS_PROGRAM,0.44,SDG.GENERIC,sdg,A clinical genomic analysis program is a process that integrates a patient health profile and employs an analytical machine learning model. — Class: {ClinicalGenomicAnalysisProgram:Class} EquivalentTo: bfo:0000015 and sdg:integratesHealthProfile some {HealthProfile:Class} and sdg:employsAnalyticalModel some {MachineLearningModel:Class},"family=08_derived; slots=ClinicalGenomicAnalysisProgram,HealthProfile,MachineLearningModel",
SDG.GENERIC.GENOMIC_SEQUENCING_TEST,Genomic Sequencing Test,GENOMIC_SEQUENCING_TEST,0.45,SDG.GENERIC,sdg,A GenomicSequencingTest is a Process that targets a GenomicSpecimen and utilizes a SequencingPlatform. — Class: {GenomicSequencingTest:Class} EquivalentTo: bfo:0000015 and sdg:targetsSpecimen some {GenomicSpecimen:Class} and sdg:utilizesPlatform some {SequencingPlatform:Class},"family=08_derived; slots=GenomicSequencingTest,GenomicSpecimen,SequencingPlatform",
SDG.ICE.PERSONAL_HEALTH_PROFILE,Personal Health Profile,PERSONAL_HEALTH_PROFILE,3.16,SDG.ICE,sdg,A PersonalHealthProfile is an InformationContentEntity that incorporates GenomicData and incorporates ClinicalImagingData. — Class: {PersonalHealthProfile:Class} EquivalentTo: cco:InformationContentEntity and sdg:incorporatesGenomicData some {GenomicData:Class} and sdg:incorporatesImagingData some {ClinicalImagingData:Class},"family=08_derived; slots=PersonalHealthProfile,GenomicData,ClinicalImagingData",
SDG.GENERIC.CONCEPT_CONSTRUCTION_PROCESS,Concept Construction Process,CONCEPT_CONSTRUCTION_PROCESS,0.46,SDG.GENERIC,sdg,A ConceptConstructionProcess is a Process that constructsFrom a SubjectConcept and yieldsResult in a PredicateConcept. — Class: {ConceptConstructionProcess:Class} EquivalentTo: bfo:0000015 and sdg:constructsFrom some {SubjectConcept:Class} and sdg:yieldsResult some {PredicateConcept:Class},"family=08_derived; slots=ConceptConstructionProcess,SubjectConcept,PredicateConcept",
SDG.GENERIC.RENDERED_ANIMATION_ARTIFACT,Rendered Animation Artifact,RENDERED_ANIMATION_ARTIFACT,0.47,SDG.GENERIC,sdg,"A RenderedAnimationArtifact is an independent continuant that realizes an AnimationSequence and abstracts a RenderingEnvironment. — Class: {RenderedAnimationArtifact:Class} SubClassOf: bfo:0000004, sdg:realizes some {AnimationSequence:Class}, sdg:abstracts some {RenderingEnvironment:Class}","family=08_derived; slots=RenderedAnimationArtifact,AnimationSequence,RenderingEnvironment",
SDG.GENERIC.SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR,Social Media Account Administrator,SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR,0.48,SDG.GENERIC,sdg,"A SocialMediaAccountAdministrator is an agent role borne by exactly one DistrictEmployee that realizes an AccountManagementFunction. — Class: {SocialMediaAccountAdministrator:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {DistrictEmployee:Class}, sdg:realizes some {AccountManagementFunction:Class}","family=08_derived; slots=SocialMediaAccountAdministrator,DistrictEmployee,AccountManagementFunction",
SDG.GENERIC.SOCIAL_MEDIA_ACCOUNT_REGISTRATION,Social Media Account Registration,SOCIAL_MEDIA_ACCOUNT_REGISTRATION,0.49,SDG.GENERIC,sdg,A SocialMediaAccountRegistration is an occurrent that requires submission of some LoginCredentials and targets some PublicInformationOfficer. — Class: {SocialMediaAccountRegistration:Class} EquivalentTo: bfo:0000015 and sdg:requiresSubmissionOf some {LoginCredentials:Class} and sdg:targets some {PublicInformationOfficer:Class},"family=08_derived; slots=SocialMediaAccountRegistration,LoginCredentials,PublicInformationOfficer",
SDG.GENERIC.CHIEF_FINANCIAL_OFFICER_ROLE,Chief Financial Officer Role,CHIEF_FINANCIAL_OFFICER_ROLE,0.50,SDG.GENERIC,sdg,"A ChiefFinancialOfficerRole is a role that bears exactly one OrganizationalAgent and realizes a FinancialManagementProcess. — Class: {ChiefFinancialOfficerRole:Class} SubClassOf: bfo:0000023, sdg:bearsAgent exactly 1 {OrganizationalAgent:Class}, sdg:realizes some {FinancialManagementProcess:Class}","family=08_derived; slots=ChiefFinancialOfficerRole,OrganizationalAgent,FinancialManagementProcess",
SDG.GENERIC.FINANCIAL_STRATEGY_AND_PLANNING_PROCESS,Financial Strategy And Planning Process,FINANCIAL_STRATEGY_AND_PLANNING_PROCESS,0.51,SDG.GENERIC,sdg,A FinancialStrategyAndPlanningProcess is a process that involves an ExecutiveTeam and has a FinancialReport as output. — Class: {FinancialStrategyAndPlanningProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesParticipant some {ExecutiveTeam:Class} and sdg:hasOutput some {FinancialReport:Class},"family=08_derived; slots=FinancialStrategyAndPlanningProcess,ExecutiveTeam,FinancialReport",
SDG.ICE.EXECUTIVE_TEAM_ROSTER,Executive Team Roster,EXECUTIVE_TEAM_ROSTER,3.17,SDG.ICE,sdg,"An ExecutiveTeamRoster is an information content entity that has an ExecutiveTeamMember as a member. — Class: {ExecutiveTeamRoster:Class} SubClassOf: bfo:0000023, bfo:0000052 some {ExecutiveTeam:Class}","family=08_derived; slots=ExecutiveTeamRoster,ExecutiveTeam",
SDG.GENERIC.RISK_INFORMED_ACCEPTABILITY_EVALUATION,Risk Informed Acceptability Evaluation,RISK_INFORMED_ACCEPTABILITY_EVALUATION,0.52,SDG.GENERIC,sdg,RiskInformedAcceptabilityEvaluation is a process that considers a RiskMetric and evaluates a DegradedSystemCondition. — Class: {RiskInformedAcceptabilityEvaluation:Class} EquivalentTo: bfo:0000015 and sdg:considersRiskMetric some {RiskMetric:Class} and sdg:evaluatesSystemCondition some {DegradedSystemCondition:Class},"family=08_derived; slots=RiskInformedAcceptabilityEvaluation,RiskMetric,DegradedSystemCondition",
SDG.GENERIC.QUALIFIED_SOURCE_TESTING_INDIVIDUAL,Qualified Source Testing Individual,QUALIFIED_SOURCE_TESTING_INDIVIDUAL,0.53,SDG.GENERIC,sdg,"QualifiedSourceTestingIndividual is an agent role that inheres_in exactly 1 Person and realizes some SourceTestingCertification. — Class: {QualifiedSourceTestingIndividual:Class} SubClassOf: bfo:0000023, sdg:inheres_in exactly 1 {Person:Class}, sdg:realizes some {SourceTestingCertification:Class}","family=08_derived; slots=QualifiedSourceTestingIndividual,Person,SourceTestingCertification",
SDG.GENERIC.CONTINUOUS_EMISSIONS_MONITORING_EVALUATION,Continuous Emissions Monitoring Evaluation,CONTINUOUS_EMISSIONS_MONITORING_EVALUATION,0.54,SDG.GENERIC,sdg,ContinuousEmissionsMonitoringSystemEvaluation is a process that evaluates some ContinuousEmissionsMonitoringSystem and employs_method some WetChemistryMethod. — Class: {ContinuousEmissionsMonitoringSystemEvaluation:Class} EquivalentTo: bfo:0000015 and sdg:evaluates some {ContinuousEmissionsMonitoringSystem:Class} and sdg:employs_method some {WetChemistryMethod:Class},"family=08_derived; slots=ContinuousEmissionsMonitoringSystemEvaluation,ContinuousEmissionsMonitoringSystem,WetChemistryMethod",
SDG.GENERIC.FIELD_EQUIPMENT_COORDINATION,Field Equipment Coordination,FIELD_EQUIPMENT_COORDINATION,0.55,SDG.GENERIC,sdg,FieldEquipmentCoordination is a process that participates_in some OperationalEquipment. — Class: {FieldEquipmentCoordination:Class} EquivalentTo: bfo:0000015 and bfo:0000057 some {OperationalEquipment:Class} and sdg:coordinates some {FieldOperation:Class},"family=08_derived; slots=FieldEquipmentCoordination,OperationalEquipment,FieldOperation",
SDG.ICE.SUPERVISED_TEST_UNIT_CATALOG,Supervised Test Unit Catalog,SUPERVISED_TEST_UNIT_CATALOG,3.18,SDG.ICE,sdg,SupervisedTestUnitCatalog is an information content entity that contains some IndustrialEmissionSource. — Class: {SupervisedTestUnitCatalog:Class} EquivalentTo: cco:InformationContentEntity and sdg:contains some {IndustrialEmissionSource:Class} and sdg:hasStructure some {CatalogStructure:Class},"family=08_derived; slots=SupervisedTestUnitCatalog,IndustrialEmissionSource,CatalogStructure",
SDG.GENERIC.MALNUTRITION_TREATMENT_PROCESS,Malnutrition Treatment Process,MALNUTRITION_TREATMENT_PROCESS,0.56,SDG.GENERIC,sdg,A MalnutritionTreatmentProcess is an occurrent that treats a MalnourishedChild and achieves a RecoveredState. — Class: {MalnutritionTreatmentProcess:Class} EquivalentTo: bfo:0000015 and sdg:treats some {MalnourishedChild:Class} and sdg:achievesOutcome some {RecoveredState:Class},"family=08_derived; slots=MalnutritionTreatmentProcess,MalnourishedChild,RecoveredState",
SDG.GENERIC.HYPOTHESIS_TEST,Hypothesis Test,HYPOTHESIS_TEST,0.57,SDG.GENERIC,sdg,A HypothesisTest is an occurrent that evaluates a TestStatistic and applies a SignificanceLevel. — Class: {HypothesisTest:Class} EquivalentTo: bfo:0000015 and sdg:evaluatesStatistic some {TestStatistic:Class} and sdg:appliesSignificanceLevel some {SignificanceLevel:Class},"family=08_derived; slots=HypothesisTest,TestStatistic,SignificanceLevel",
SDG.GENERIC.STAFF_SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR_ROLE,Staff Social Media Account Administrator Role,STAFF_SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR_ROLE,0.58,SDG.GENERIC,sdg,"A Staff Social Media Account Administrator Role is a role that inheres in exactly one Staff Member and realizes some Social Media Account Management Process. — Class: {StaffSocialMediaAccountAdministratorRole:Class} SubClassOf: bfo:0000023, sdg:inheres_in_bearer exactly 1 {StaffMember:Class}, sdg:role_realizes some {SocialMediaAccountManagementProcess:Class}","family=08_derived; slots=StaffSocialMediaAccountAdministratorRole,StaffMember,SocialMediaAccountManagementProcess",
SDG.ICE.DESCRIPTIVE.SOCIAL_NETWORKING_SERVICE_PLATFORM,Social Networking Service Platform,SOCIAL_NETWORKING_SERVICE_PLATFORM,3.1.5,SDG.ICE.DESCRIPTIVE,sdg,A Social Networking Service Platform is a descriptive information content entity that designates some Social Networking Service Type. — Class: {SocialNetworkingServicePlatform:Class} EquivalentTo: cco:DescriptiveICE and sdg:designates_service_type some {SocialNetworkingServiceType:Class},"family=08_derived; slots=SocialNetworkingServicePlatform,SocialNetworkingServiceType",
SDG.ICE.BACK_SHELL_DIMENSION_SPEC,Back Shell Dimension Spec,BACK_SHELL_DIMENSION_SPEC,3.19,SDG.ICE,sdg,"A BackShellDimensionSpec is an information content entity that specifies a WidthMeasurement and a HeightMeasurement, and has a DepthValue. — Class: {BackShellDimensionSpec:Class} EquivalentTo: cco:InformationContentEntity and sdg:specifiesWidth some {WidthMeasurement:Class} and sdg:specifiesHeight some {HeightMeasurement:Class} and sdg:hasDepth some xsd:decimal","family=08_derived; slots=BackShellDimensionSpec,WidthMeasurement,HeightMeasurement",
SDG.GENERIC.MENU_COURSE,Menu Course,MENU_COURSE,0.59,SDG.GENERIC,sdg,A MenuCourse is a material entity that has a part Dish. — Class: {MenuCourse:Class} EquivalentTo: bfo:0000004 and bfo:0000050 some {Dish:Class},"family=08_derived; slots=MenuCourse,Dish",
SDG.GENERIC.SERVICE_STAFF_ROLE,Service Staff Role,SERVICE_STAFF_ROLE,0.60,SDG.GENERIC,sdg,"A ServiceStaffRole is a role borne by exactly one RestaurantStaff that realizes a ServiceProvisionActivity. — Class: {ServiceStaffRole:Class} SubClassOf: bfo:0000023, sdg:hasBearer exactly 1 {RestaurantStaff:Class}, sdg:realizes some {ServiceProvisionActivity:Class}","family=08_derived; slots=ServiceStaffRole,RestaurantStaff,ServiceProvisionActivity",
SDG.GENERIC.FLOOD_ASSET_CONDITION_ASSESSMENT,Flood Asset Condition Assessment,FLOOD_ASSET_CONDITION_ASSESSMENT,0.61,SDG.GENERIC,sdg,An activity that assesses flood infrastructure and utilizes earth observation data. — Class: {FloodAssetConditionAssessment:Class} EquivalentTo: bfo:0000015 and sdg:assesses some {FloodInfrastructure:Class} and sdg:utilizes some {EarthObservationData:Class},"family=08_derived; slots=FloodAssetConditionAssessment,FloodInfrastructure,EarthObservationData",
