code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.ROLE.GENERAL_MANAGER_ROLE,General Manager Role,GENERAL_MANAGER_ROLE,5.17,SDG.ROLE,sdg,A General Manager Role is a BFO Role borne by exactly one Human Agent and realizing some Organizational Function.,"GeneralManagerRole, HumanAgent, OrganizationalFunction",,"Class: {GeneralManagerRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {HumanAgent:Class}, sdg:realizes some {OrganizationalFunction:Class}",catalog
SDG.PROCESS.QUALITY_PRACTICE,Quality Practice,QUALITY_PRACTICE,1.22,SDG.PROCESS,sdg,A QualityPractice is a PracticeSession that is not a QuantityPractice.,"QualityPractice, PracticeSession, QuantityPractice",,Class: {QualityPractice:Class} EquivalentTo: {PracticeSession:Class} and not {QuantityPractice:Class},catalog
SDG.PROCESS.DNS_ABUSE_STUDY,Dns Abuse Study,DNS_ABUSE_STUDY,1.23,SDG.PROCESS,sdg,A DNSAbuseStudy is a Process that targets an AbuseEvent and evaluates a gTLDProgram.,"DNSAbuseStudy, AbuseEvent, gTLDProgram",,Class: {DNSAbuseStudy:Class} EquivalentTo: bfo:0000015 and sdg:targetsAbuseEvent some {AbuseEvent:Class} and sdg:evaluatesProgram some {gTLDProgram:Class},catalog
SDG.PROCESS.SAFEGUARD_MEASURE,Safeguard Measure,SAFEGUARD_MEASURE,1.24,SDG.PROCESS,sdg,A SafeguardMeasure is a DirectiveICE that mitigates an AbuseEvent and applies to a gTLDProgram.,"SafeguardMeasure, AbuseEvent, gTLDProgram",,Class: {SafeguardMeasure:Class} EquivalentTo: cco:ont00000133 and sdg:mitigates some {AbuseEvent:Class} and sdg:appliesToProgram some {gTLDProgram:Class},catalog
SDG.ICE.RESPONSIBLE_INVESTMENT_FUND_COLLECTION,Responsible Investment Fund Collection,RESPONSIBLE_INVESTMENT_FUND_COLLECTION,3.0.11,SDG.ICE,sdg,A ResponsibleInvestmentFundCollection is an InformationContentEntity that comprises some EthicalInvestmentAsset.,"ResponsibleInvestmentFundCollection, EthicalInvestmentAsset",,Class: {ResponsibleInvestmentFundCollection:Class} EquivalentTo: cco:ont00000958 and sdg:comprises some {EthicalInvestmentAsset:Class},catalog
SDG.ICE.CORPORATE_REPUTATION_INFLUENCE_SITUATION,Corporate Reputation Influence Situation,CORPORATE_REPUTATION_INFLUENCE_SITUATION,3.0.12,SDG.ICE,sdg,A corporate reputation influence situation is a function that supports a specific continuant and influences an investment decision.,"CorporateReputationInfluenceSituation, InvestmentChoiceDecision",,Class: {CorporateReputationInfluenceSituation:Class} EquivalentTo: cco:ont00000958 and sdg:supports some cco:ont00000253 and sdg:influences some {InvestmentChoiceDecision:Class},catalog
SDG.PROCESS.MOLECULAR_DYNAMICS_SIMULATION_PROCESS,Molecular Dynamics Simulation Process,MOLECULAR_DYNAMICS_SIMULATION_PROCESS,1.25,SDG.PROCESS,sdg,A MolecularDynamicsSimulationProcess is a process that executes on some SimulationSoftware and models some MolecularTarget.,"MolecularDynamicsSimulationProcess, SimulationSoftware, MolecularTarget",,Class: {MolecularDynamicsSimulationProcess:Class} EquivalentTo: bfo:0000015 and sdg:executesOnSoftware some {SimulationSoftware:Class} and sdg:modelsMolecule some {MolecularTarget:Class},catalog
SDG.ICE.MATCHED_SME_DATASET,Matched Sme Dataset,MATCHED_SME_DATASET,3.0.13,SDG.ICE,sdg,A matched SME dataset is an information content entity that contains survey response records derived from longitudinal business surveys.,"MatchedSMEDataSet, SurveyResponseRecord",,Class: {MatchedSMEDataSet:Class} EquivalentTo: cco:ont00000958 and sdg:containsResponseRecord some {SurveyResponseRecord:Class} and sdg:isMatchedDatasetOf some {SurveyResponseRecord:Class},catalog
SDG.PROCESS.IT_GOVERNANCE_PROCESS,It Governance Process,IT_GOVERNANCE_PROCESS,1.26,SDG.PROCESS,sdg,An ITGovernanceProcess is a process that manages some FinancialResource and improves some OperationalEffectiveness.,"ITGovernanceProcess, FinancialResource, OperationalEffectiveness",,Class: {ITGovernanceProcess:Class} EquivalentTo: bfo:0000015 and sdg:managesResource some {FinancialResource:Class} and sdg:improvesMetric some {OperationalEffectiveness:Class},catalog
SDG.ICE.STAKEHOLDER_NEED,Stakeholder Need,STAKEHOLDER_NEED,3.0.14,SDG.ICE,sdg,A StakeholderNeed is an InformationContentEntity expressed by some StakeholderRole.,"StakeholderNeed, StakeholderRole",,Class: {StakeholderNeed:Class} EquivalentTo: cco:ont00000958 and sdg:expressedBy some {StakeholderRole:Class},catalog
SDG.PROCESS.LEGAL_ADVOCACY_PROCESS,Legal Advocacy Process,LEGAL_ADVOCACY_PROCESS,1.27,SDG.PROCESS,sdg,A LegalAdvocacyProcess is a Process that targets some DomesticViolenceVictimClient and utilizes some CourtDocument.,"LegalAdvocacyProcess, DomesticViolenceVictimClient, CourtDocument",,Class: {LegalAdvocacyProcess:Class} EquivalentTo: bfo:0000015 and sdg:targetsClient some {DomesticViolenceVictimClient:Class} and sdg:utilizesDocument some {CourtDocument:Class},catalog
SDG.ICE.DESCRIPTIVE.ACADEMIC_PROGRAM_REQUIREMENT,Academic Program Requirement,ACADEMIC_PROGRAM_REQUIREMENT,3.1.3,SDG.ICE.DESCRIPTIVE,sdg,An AcademicProgramRequirement is a descriptive information content entity that specifies a minimum credit hours value and a maximum credit hours value.,AcademicProgramRequirement,,Class: {AcademicProgramRequirement:Class} EquivalentTo: cco:ont00000853 and sdg:minimumCreditHours some xsd:decimal and sdg:maximumCreditHours some xsd:decimal,catalog
SDG.ICE.DESCRIPTIVE.SEQUENCING_COVERAGE_PARAMETER,Sequencing Coverage Parameter,SEQUENCING_COVERAGE_PARAMETER,3.1.4,SDG.ICE.DESCRIPTIVE,sdg,A sequencing coverage parameter is a descriptive information entity that has exactly one coverage depth decimal value.,SequencingCoverageParameter,,Class: {SequencingCoverageParameter:Class} EquivalentTo: cco:ont00000853 and sdg:hasCoverageDepth exactly 1 xsd:decimal,catalog
SDG.PROCESS.CLINICAL_GENOMIC_ANALYSIS_PROGRAM,Clinical Genomic Analysis Program,CLINICAL_GENOMIC_ANALYSIS_PROGRAM,1.28,SDG.PROCESS,sdg,A clinical genomic analysis program is a process that integrates a patient health profile and employs an analytical machine learning model.,"ClinicalGenomicAnalysisProgram, HealthProfile, MachineLearningModel",,Class: {ClinicalGenomicAnalysisProgram:Class} EquivalentTo: bfo:0000015 and sdg:integratesHealthProfile some {HealthProfile:Class} and sdg:employsAnalyticalModel some {MachineLearningModel:Class},catalog
SDG.PROCESS.GENOMIC_SEQUENCING_TEST,Genomic Sequencing Test,GENOMIC_SEQUENCING_TEST,1.29,SDG.PROCESS,sdg,A GenomicSequencingTest is a Process that targets a GenomicSpecimen and utilizes a SequencingPlatform.,"GenomicSequencingTest, GenomicSpecimen, SequencingPlatform",,Class: {GenomicSequencingTest:Class} EquivalentTo: bfo:0000015 and sdg:targetsSpecimen some {GenomicSpecimen:Class} and sdg:utilizesPlatform some {SequencingPlatform:Class},catalog
SDG.ICE.PERSONAL_HEALTH_PROFILE,Personal Health Profile,PERSONAL_HEALTH_PROFILE,3.0.15,SDG.ICE,sdg,A PersonalHealthProfile is an InformationContentEntity that incorporates GenomicData and incorporates ClinicalImagingData.,"PersonalHealthProfile, GenomicData, ClinicalImagingData",,Class: {PersonalHealthProfile:Class} EquivalentTo: cco:ont00000958 and sdg:incorporatesGenomicData some {GenomicData:Class} and sdg:incorporatesImagingData some {ClinicalImagingData:Class},catalog
SDG.PROCESS.CONCEPT_CONSTRUCTION_PROCESS,Concept Construction Process,CONCEPT_CONSTRUCTION_PROCESS,1.30,SDG.PROCESS,sdg,A ConceptConstructionProcess is a Process that constructsFrom a SubjectConcept and yieldsResult in a PredicateConcept.,"ConceptConstructionProcess, SubjectConcept, PredicateConcept",,Class: {ConceptConstructionProcess:Class} EquivalentTo: bfo:0000015 and sdg:constructsFrom some {SubjectConcept:Class} and sdg:yieldsResult some {PredicateConcept:Class},catalog
SDG.INDEPENDENT_CONTINUANT.RENDERED_ANIMATION_ARTIFACT,Rendered Animation Artifact,RENDERED_ANIMATION_ARTIFACT,2.2,SDG.INDEPENDENT_CONTINUANT,sdg,A RenderedAnimationArtifact is an independent continuant that realizes an AnimationSequence and abstracts a RenderingEnvironment.,"RenderedAnimationArtifact, AnimationSequence, RenderingEnvironment",,"Class: {RenderedAnimationArtifact:Class} SubClassOf: bfo:0000004, sdg:realizes some {AnimationSequence:Class}, sdg:abstracts some {RenderingEnvironment:Class}",catalog
SDG.ROLE.SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR,Social Media Account Administrator,SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR,5.18,SDG.ROLE,sdg,A SocialMediaAccountAdministrator is an agent role borne by exactly one DistrictEmployee that realizes an AccountManagementFunction.,"SocialMediaAccountAdministrator, DistrictEmployee, AccountManagementFunction",,"Class: {SocialMediaAccountAdministrator:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {DistrictEmployee:Class}, sdg:realizes some {AccountManagementFunction:Class}",catalog
SDG.PROCESS.SOCIAL_MEDIA_ACCOUNT_REGISTRATION,Social Media Account Registration,SOCIAL_MEDIA_ACCOUNT_REGISTRATION,1.31,SDG.PROCESS,sdg,A SocialMediaAccountRegistration is an occurrent that requires submission of some LoginCredentials and targets some PublicInformationOfficer.,"SocialMediaAccountRegistration, LoginCredentials, PublicInformationOfficer",,Class: {SocialMediaAccountRegistration:Class} EquivalentTo: bfo:0000015 and sdg:requiresSubmissionOf some {LoginCredentials:Class} and sdg:targets some {PublicInformationOfficer:Class},catalog
SDG.ROLE.CHIEF_FINANCIAL_OFFICER_ROLE,Chief Financial Officer Role,CHIEF_FINANCIAL_OFFICER_ROLE,5.19,SDG.ROLE,sdg,A ChiefFinancialOfficerRole is a role that bears exactly one OrganizationalAgent and realizes a FinancialManagementProcess.,"ChiefFinancialOfficerRole, OrganizationalAgent, FinancialManagementProcess",,"Class: {ChiefFinancialOfficerRole:Class} SubClassOf: bfo:0000023, sdg:bearsAgent exactly 1 {OrganizationalAgent:Class}, sdg:realizes some {FinancialManagementProcess:Class}",catalog
SDG.PROCESS.FINANCIAL_STRATEGY_AND_PLANNING_PROCESS,Financial Strategy And Planning Process,FINANCIAL_STRATEGY_AND_PLANNING_PROCESS,1.32,SDG.PROCESS,sdg,A financial strategy and planning process is a process involving an executive leadership process and outputting a financial report.,"FinancialStrategyAndPlanningProcess, ExecutiveLeadershipProcess, FinancialReport",,Class: {FinancialStrategyAndPlanningProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesParticipant some {ExecutiveLeadershipProcess:Class} and sdg:hasOutput some {FinancialReport:Class},catalog
SDG.ROLE.EXECUTIVE_TEAM_ROSTER,Executive Team Roster,EXECUTIVE_TEAM_ROSTER,5.20,SDG.ROLE,sdg,"A roster for an executive team is a function that is realized in an executive leadership process, aligning the process filler with the range of realized_in.","ExecutiveTeamRoster, ExecutiveLeadershipProcess",,Class: {ExecutiveTeamRoster:Class} EquivalentTo: bfo:0000023 and bfo:0000056 some {ExecutiveLeadershipProcess:Class},catalog
SDG.PROCESS.RISK_INFORMED_ACCEPTABILITY_EVALUATION,Risk Informed Acceptability Evaluation,RISK_INFORMED_ACCEPTABILITY_EVALUATION,1.33,SDG.PROCESS,sdg,RiskInformedAcceptabilityEvaluation is a process that considers a RiskMetric and evaluates a DegradedSystemCondition.,"RiskInformedAcceptabilityEvaluation, RiskMetric, DegradedSystemCondition",,Class: {RiskInformedAcceptabilityEvaluation:Class} EquivalentTo: bfo:0000015 and sdg:considersRiskMetric some {RiskMetric:Class} and sdg:evaluatesSystemCondition some {DegradedSystemCondition:Class},catalog
SDG.ROLE.QUALIFIED_SOURCE_TESTING_INDIVIDUAL,Qualified Source Testing Individual,QUALIFIED_SOURCE_TESTING_INDIVIDUAL,5.21,SDG.ROLE,sdg,QualifiedSourceTestingIndividual is an agent role that inheres_in exactly 1 Person and realizes some SourceTestingCertification.,"QualifiedSourceTestingIndividual, Person, SourceTestingCertification",,"Class: {QualifiedSourceTestingIndividual:Class} SubClassOf: bfo:0000023, sdg:inheres_in exactly 1 {Person:Class}, sdg:realizes some {SourceTestingCertification:Class}",catalog
SDG.PROCESS.CONTINUOUS_EMISSIONS_MONITORING_EVALUATION,Continuous Emissions Monitoring Evaluation,CONTINUOUS_EMISSIONS_MONITORING_EVALUATION,1.34,SDG.PROCESS,sdg,ContinuousEmissionsMonitoringSystemEvaluation is a process that evaluates some ContinuousEmissionsMonitoringSystem and employs_method some WetChemistryMethod.,"ContinuousEmissionsMonitoringSystemEvaluation, ContinuousEmissionsMonitoringSystem, WetChemistryMethod",,Class: {ContinuousEmissionsMonitoringSystemEvaluation:Class} EquivalentTo: bfo:0000015 and sdg:evaluates some {ContinuousEmissionsMonitoringSystem:Class} and sdg:employs_method some {WetChemistryMethod:Class},catalog
SDG.PROCESS.FIELD_EQUIPMENT_COORDINATION,Field Equipment Coordination,FIELD_EQUIPMENT_COORDINATION,1.35,SDG.PROCESS,sdg,FieldEquipmentCoordination is a process that participates_in some OperationalEquipment.,"FieldEquipmentCoordination, OperationalEquipment, FieldOperation",,Class: {FieldEquipmentCoordination:Class} EquivalentTo: bfo:0000015 and bfo:0000057 some {OperationalEquipment:Class} and sdg:coordinates some {FieldOperation:Class},catalog
SDG.ICE.SUPERVISED_TEST_UNIT_CATALOG,Supervised Test Unit Catalog,SUPERVISED_TEST_UNIT_CATALOG,3.0.16,SDG.ICE,sdg,SupervisedTestUnitCatalog is an information content entity that contains some IndustrialEmissionSource.,"SupervisedTestUnitCatalog, IndustrialEmissionSource, CatalogStructure",,Class: {SupervisedTestUnitCatalog:Class} EquivalentTo: cco:ont00000958 and sdg:contains some {IndustrialEmissionSource:Class} and sdg:hasStructure some {CatalogStructure:Class},catalog
SDG.PROCESS.MALNUTRITION_TREATMENT_PROCESS,Malnutrition Treatment Process,MALNUTRITION_TREATMENT_PROCESS,1.36,SDG.PROCESS,sdg,A MalnutritionTreatmentProcess is an occurrent that treats a MalnourishedChild and achieves a RecoveredState.,"MalnutritionTreatmentProcess, MalnourishedChild, RecoveredState",,Class: {MalnutritionTreatmentProcess:Class} EquivalentTo: bfo:0000015 and sdg:treats some {MalnourishedChild:Class} and sdg:achievesOutcome some {RecoveredState:Class},catalog
SDG.PROCESS.HYPOTHESIS_TEST,Hypothesis Test,HYPOTHESIS_TEST,1.37,SDG.PROCESS,sdg,A HypothesisTest is an occurrent that evaluates a TestStatistic and applies a SignificanceLevel.,"HypothesisTest, TestStatistic, SignificanceLevel",,Class: {HypothesisTest:Class} EquivalentTo: bfo:0000015 and sdg:evaluatesStatistic some {TestStatistic:Class} and sdg:appliesSignificanceLevel some {SignificanceLevel:Class},catalog
SDG.ROLE.STAFF_SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR_ROLE,Staff Social Media Account Administrator Role,STAFF_SOCIAL_MEDIA_ACCOUNT_ADMINISTRATOR_ROLE,5.22,SDG.ROLE,sdg,A Staff Social Media Account Administrator Role is a role that inheres in exactly one Staff Member and realizes some Social Media Account Management Process.,"StaffSocialMediaAccountAdministratorRole, StaffMember, SocialMediaAccountManagementProcess",,"Class: {StaffSocialMediaAccountAdministratorRole:Class} SubClassOf: bfo:0000023, sdg:inheres_in_bearer exactly 1 {StaffMember:Class}, sdg:role_realizes some {SocialMediaAccountManagementProcess:Class}",catalog
SDG.ICE.DESIGNATIVE.SOCIAL_NETWORKING_SERVICE_PLATFORM,Social Networking Service Platform,SOCIAL_NETWORKING_SERVICE_PLATFORM,3.3.1,SDG.ICE.DESIGNATIVE,sdg,A Social Networking Service Platform is a descriptive information content entity that designates some Social Networking Service Type.,"SocialNetworkingServicePlatform, SocialNetworkingServiceType",,Class: {SocialNetworkingServicePlatform:Class} EquivalentTo: cco:ont00000686 and sdg:designates_service_type some {SocialNetworkingServiceType:Class},catalog
SDG.ICE.BACK_SHELL_DIMENSION_SPEC,Back Shell Dimension Spec,BACK_SHELL_DIMENSION_SPEC,3.0.17,SDG.ICE,sdg,"A BackShellDimensionSpec is an information content entity that specifies a WidthMeasurement and a HeightMeasurement, and has a DepthValue.","BackShellDimensionSpec, WidthMeasurement, HeightMeasurement",,Class: {BackShellDimensionSpec:Class} EquivalentTo: cco:ont00000958 and sdg:specifiesWidth some {WidthMeasurement:Class} and sdg:specifiesHeight some {HeightMeasurement:Class} and sdg:hasDepth some xsd:decimal,catalog
SDG.INDEPENDENT_CONTINUANT.MENU_COURSE,Menu Course,MENU_COURSE,2.3,SDG.INDEPENDENT_CONTINUANT,sdg,A MenuCourse is a material entity that has a part Dish.,"MenuCourse, Dish",,Class: {MenuCourse:Class} EquivalentTo: bfo:0000004 and bfo:0000178 some {Dish:Class},catalog
SDG.ROLE.SERVICE_STAFF_ROLE,Service Staff Role,SERVICE_STAFF_ROLE,5.23,SDG.ROLE,sdg,A ServiceStaffRole is a role borne by exactly one RestaurantStaff that realizes a ServiceProvisionActivity.,"ServiceStaffRole, RestaurantStaff, ServiceProvisionActivity",,"Class: {ServiceStaffRole:Class} SubClassOf: bfo:0000023, sdg:hasBearer exactly 1 {RestaurantStaff:Class}, sdg:realizes some {ServiceProvisionActivity:Class}",catalog
SDG.PROCESS.FLOOD_ASSET_CONDITION_ASSESSMENT,Flood Asset Condition Assessment,FLOOD_ASSET_CONDITION_ASSESSMENT,1.38,SDG.PROCESS,sdg,An activity that assesses flood infrastructure and utilizes earth observation data.,"FloodAssetConditionAssessment, FloodInfrastructure, EarthObservationData",,Class: {FloodAssetConditionAssessment:Class} EquivalentTo: bfo:0000015 and sdg:assesses some {FloodInfrastructure:Class} and sdg:utilizes some {EarthObservationData:Class},catalog
SDG.ROLE.RECORD_AUTHORIZATION_ROLE,Record Authorization Role,RECORD_AUTHORIZATION_ROLE,5.24,SDG.ROLE,sdg,A record authorization role is a role borne by exactly one youth or guardian and realizes in a health record transfer process.,"RecordAuthorizationRole, YouthOrGuardian, HealthRecordTransferProcess",,"Class: {RecordAuthorizationRole:Class} SubClassOf: bfo:0000023, bfo:0000056 some {YouthOrGuardian:Class}, bfo:0000054 some {HealthRecordTransferProcess:Class}",catalog
SDG.PROCESS.COMMUNICABLE_DISEASE_NOTIFICATION_REQUIREMENT,Communicable Disease Notification Requirement,COMMUNICABLE_DISEASE_NOTIFICATION_REQUIREMENT,1.39,SDG.PROCESS,sdg,A communicable disease notification requirement is a directive ICE that requires disclosure of a health care summary and is directed to receiving facility staff.,"CommunicableDiseaseNotificationRequirement, HealthCareSummary, ReceivingFacilityStaff",,Class: {CommunicableDiseaseNotificationRequirement:Class} EquivalentTo: cco:ont00000133 and sdg:requiresDisclosureOf some {HealthCareSummary:Class} and sdg:directedTo some {ReceivingFacilityStaff:Class},catalog
